2026-02-19 15:45:45	INFO	Enabling FORCE mode because timestamp for last import is empty
2026-02-19 15:45:58	INFO	Starting XML import from https://angebote.paerke.ch/export/xml/b5f8cc3daccc5bec1e8ce711f76fb6eef351590a
2026-02-19 15:45:58	INFO		Imported offer with ID 50329
2026-02-19 15:45:58	INFO		Imported offer with ID 50808
2026-02-19 15:45:58	INFO		Imported offer with ID 50981
2026-02-19 15:45:58	INFO		Imported offer with ID 50982
2026-02-19 15:45:58	INFO		Imported offer with ID 52148
2026-02-19 15:45:58	INFO		Imported offer with ID 52092
2026-02-19 15:45:58	INFO		Imported offer with ID 51416
2026-02-19 15:45:58	INFO		Imported offer with ID 47319
2026-02-19 15:45:58	INFO		Imported offer with ID 50139
2026-02-19 15:45:58	INFO		Imported offer with ID 51415
2026-02-19 15:45:58	INFO		Imported offer with ID 52062
2026-02-19 15:45:58	INFO		Imported offer with ID 37095
2026-02-19 15:45:58	INFO		Imported offer with ID 51275
2026-02-19 15:45:58	INFO		Imported offer with ID 52063
2026-02-19 15:45:58	INFO		Imported offer with ID 31968
2026-02-19 15:45:58	INFO		Imported offer with ID 47880
2026-02-19 15:45:58	INFO		Imported offer with ID 51593
2026-02-19 15:45:58	INFO		Imported offer with ID 47320
2026-02-19 15:45:58	INFO		Imported offer with ID 51980
2026-02-19 15:45:58	INFO		Imported offer with ID 51277
2026-02-19 15:45:58	INFO		Imported offer with ID 30729
2026-02-19 15:45:58	INFO		Imported offer with ID 46727
2026-02-19 15:45:58	INFO		Imported offer with ID 49661
2026-02-19 15:45:58	INFO		Imported offer with ID 51317
2026-02-19 15:45:58	INFO		Imported offer with ID 46380
2026-02-19 15:45:58	INFO		Imported offer with ID 39108
2026-02-19 15:45:58	INFO		Imported offer with ID 50360
2026-02-19 15:45:58	INFO		Imported offer with ID 45977
2026-02-19 15:45:58	INFO		Imported offer with ID 46182
2026-02-19 15:45:58	INFO		Imported offer with ID 52288
2026-02-19 15:45:58	INFO		Imported offer with ID 48541
2026-02-19 15:45:58	INFO		Imported offer with ID 51981
2026-02-19 15:45:58	INFO		Imported offer with ID 51982
2026-02-19 15:45:58	INFO		Imported offer with ID 52064
2026-02-19 15:45:58	INFO		Imported offer with ID 51983
2026-02-19 15:45:58	INFO		Imported offer with ID 46386
2026-02-19 15:45:58	INFO		Imported offer with ID 46385
2026-02-19 15:45:58	INFO		Imported offer with ID 52210
2026-02-19 15:45:58	INFO		Imported offer with ID 48846
2026-02-19 15:45:58	INFO		Imported offer with ID 46707
2026-02-19 15:45:58	INFO		Imported offer with ID 17946
2026-02-19 15:45:58	INFO		Imported offer with ID 52207
2026-02-19 15:45:58	INFO		Imported offer with ID 51984
2026-02-19 15:45:58	INFO		Imported offer with ID 51985
2026-02-19 15:45:58	INFO		Imported offer with ID 51986
2026-02-19 15:45:58	INFO		Imported offer with ID 51987
2026-02-19 15:45:58	INFO		Imported offer with ID 51988
2026-02-19 15:45:58	INFO		Imported offer with ID 46387
2026-02-19 15:45:58	INFO		Imported offer with ID 51989
2026-02-19 15:45:58	INFO		Imported offer with ID 43762
2026-02-19 15:45:58	INFO		Imported offer with ID 52099
2026-02-19 15:45:58	INFO		Imported offer with ID 46473
2026-02-19 15:45:58	INFO		Imported offer with ID 52224
2026-02-19 15:45:58	INFO		Imported offer with ID 51990
2026-02-19 15:45:58	INFO		Imported offer with ID 51991
2026-02-19 15:45:58	INFO		Imported offer with ID 51992
2026-02-19 15:45:58	INFO		Imported offer with ID 51993
2026-02-19 15:45:58	INFO		Imported offer with ID 51994
2026-02-19 15:45:58	INFO		Imported offer with ID 51995
2026-02-19 15:45:58	INFO		Imported offer with ID 51996
2026-02-19 15:45:58	INFO		Imported offer with ID 51997
2026-02-19 15:45:58	INFO		Imported offer with ID 51998
2026-02-19 15:45:58	INFO		Imported offer with ID 51999
2026-02-19 15:45:58	INFO		Imported offer with ID 52000
2026-02-19 15:45:58	INFO		Imported offer with ID 23406
2026-02-19 15:45:58	INFO		Imported offer with ID 52001
2026-02-19 15:45:58	INFO		Imported offer with ID 5271
2026-02-19 15:45:58	INFO		Imported offer with ID 52002
2026-02-19 15:45:58	INFO		Imported offer with ID 50162
2026-02-19 15:45:58	INFO		Imported offer with ID 52003
2026-02-19 15:45:58	INFO		Imported offer with ID 52318
2026-02-19 15:45:58	INFO		Imported offer with ID 39216
2026-02-19 15:45:58	INFO		Imported offer with ID 50163
2026-02-19 15:45:58	INFO		Imported offer with ID 52004
2026-02-19 15:45:58	INFO		Imported offer with ID 52005
2026-02-19 15:45:58	INFO		Imported offer with ID 52006
2026-02-19 15:45:58	INFO		Imported offer with ID 52007
2026-02-19 15:45:58	INFO		Imported offer with ID 52008
2026-02-19 15:45:58	INFO		Imported offer with ID 52009
2026-02-19 15:45:58	INFO		Imported offer with ID 52010
2026-02-19 15:45:58	INFO		Imported offer with ID 50159
2026-02-19 15:45:58	INFO		Imported offer with ID 52011
2026-02-19 15:45:58	INFO		Imported offer with ID 44796
2026-02-19 15:45:58	INFO		Imported offer with ID 52012
2026-02-19 15:45:58	INFO		Imported offer with ID 52015
2026-02-19 15:45:58	INFO		Imported offer with ID 39298
2026-02-19 15:45:58	INFO		Imported offer with ID 52016
2026-02-19 15:45:58	INFO		Imported offer with ID 52225
2026-02-19 15:45:58	INFO		Imported offer with ID 52017
2026-02-19 15:45:58	INFO		Imported offer with ID 52018
2026-02-19 15:45:58	INFO		Imported offer with ID 52019
2026-02-19 15:45:58	INFO		Imported offer with ID 52020
2026-02-19 15:45:58	INFO		Imported offer with ID 52021
2026-02-19 15:45:58	INFO		Imported offer with ID 52022
2026-02-19 15:45:58	INFO		Imported offer with ID 52023
2026-02-19 15:45:58	INFO		Imported offer with ID 52024
2026-02-19 15:45:58	INFO		Imported offer with ID 52025
2026-02-19 15:45:58	INFO		Imported offer with ID 45749
2026-02-19 15:45:58	INFO		Imported offer with ID 52026
2026-02-19 15:45:58	INFO		Imported offer with ID 52027
2026-02-19 15:45:58	INFO		Imported offer with ID 52028
2026-02-19 15:45:58	INFO		Imported offer with ID 52029
2026-02-19 15:45:58	INFO		Imported offer with ID 52030
2026-02-19 15:45:58	INFO		Imported offer with ID 48823
2026-02-19 15:45:58	INFO		Imported offer with ID 52031
2026-02-19 15:45:58	INFO		Imported offer with ID 52032
2026-02-19 15:45:58	INFO		Imported offer with ID 52033
2026-02-19 15:45:58	INFO		Imported offer with ID 52034
2026-02-19 15:45:58	INFO		Imported offer with ID 52035
2026-02-19 15:45:58	INFO		Imported offer with ID 52036
2026-02-19 15:45:58	INFO		Imported offer with ID 52037
